visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2026-01-02T17:41:58.056Z","Fri Jan 02 2026 09:41:58 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":48,""charging"":false,""chargingTime"":null,""dischargingTime"":6128}","1.8","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767375718078","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.8","unknown","no","no","1543","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","48","","Infinity","6128","IN","unknown","Asia/Kolkata","e:3383267653;e:2764282559;223.185.39.28;e:137683661;e:2049318462;e:4188845836;e:2496118006;e:942720132;e:1243756663;e:4081407960;e:2653838370;e:1087101091;e:853091408;e:1847023460;e:58481822;e:3717847071;e:2945131756;e:557389555;e:2084333306;e:3864867016;e:3264971154;e:3269639802;e:2945037696;e:58641906","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","4.15","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","8eerda65p","1767375718078_w9xea"
"2026-01-02T17:42:05.201Z","Fri Jan 02 2026 09:42:05 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":48,""charging"":false,""chargingTime"":null,""dischargingTime"":6128}","9.0","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767375725219","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","9.0","unknown","no","no","1625","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","48","","Infinity","6128","IN","unknown","Asia/Kolkata","e:3388160740;e:2499169005;223.185.39.28;e:709995909;e:244784351;e:1659520683;e:260132177;e:3513043408;e:2742433059;e:751373191;e:1101135997;e:2672264444;e:3981801487;e:3562425809;e:3107800619;e:365575769;e:1742258858;e:2209829619;e:4007418121;e:1110122875;e:809098632;e:1116574712;e:529064945;e:2704213145","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","4.15","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","35gueyu6j","1767375725220_pzqz9"
"2026-01-02T17:45:18.597Z","Fri Jan 02 2026 09:45:18 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":47,""charging"":false,""chargingTime"":null,""dischargingTime"":9134}","1.6","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767375918615","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.6","unknown","no","no","1294","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","47","","Infinity","9134","IN","unknown","Asia/Kolkata","e:2322940403;e:3877521929;e:972803720;223.185.39.28;e:1273574011;e:3989737274;e:2966159155;e:241965147;e:715827457;e:361200881;e:2028762891;e:2785670026;e:3558543225;e:3925418181;e:2224171839;e:1517793214;e:677729101;e:3498047138;e:1720772535;e:756143516;e:948609882;e:497764383;e:1085159446;e:4262059902","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","4.45","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","lknybynrm","1767375918616_p7d02"
"2026-01-02T17:50:34.616Z","Fri Jan 02 2026 09:50:34 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":45,""charging"":false,""chargingTime"":null,""dischargingTime"":8460}","3.8","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767376234636","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.8","unknown","no","no","3537","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","45","","Infinity","8460","IN","unknown","Asia/Kolkata","e:2511189193;e:591570396;223.185.39.28;e:1757648887;e:2102976817;e:2185078190;e:4015435348;e:1134679590;e:833825493;e:549297224;e:2109271105;e:3273591593;e:3889805939;e:501002499;e:1891089145;e:3695231627;e:2924625528;e:1172095855;e:683133077;e:2218832103;e:4132588564;e:2850887313;e:3297123691;e:1752261913","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.55","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","vmh73endv","1767376234637_snnv8"
"2026-01-03T12:18:06.160Z","Sat Jan 03 2026 17:48:06 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 16; V2504 Build/BP2A.250605.031.A3_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.34 Mobile Safari/537.36 Instagram 405.1.0.57.77 Android (36/16; 420dpi; 1080x2400; vivo; V2504; V2504; mt6989; en_US; 818801783; IABMV/1)","Linux aarch64","en-US","8","8","true","not_specified","https://l.instagram.com/","https://rutujdhodapkar.vercel.app/?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQPNTY3MDY3MzQzMzUyNDI3AAGnDjjA3dNjfBMigWFtBkI-PsWY_AEUnY1LdLG-sgvNSc-Xncmiai2-ZSgdgxo_aem_JJDV4aufmvi3Ut4ndkMeZQ","412x915","412x915","24","24","unknown","ARM","Mali-G720-Immortalis MC12","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":61,""charging"":false,""chargingTime"":null,""dischargingTime"":9118}","2.4","2409:40c2:6439:9066:8000::","Mumbai","Maharashtra","IN","19.0748","72.8856","Reliance Jio Infocomm Limited","","1767442686182","Android WebView 143;Chromium 143;Not A(Brand 24","{""vendor"":""ARM"",""renderer"":""Mali-G720-Immortalis MC12"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.4","unknown","no","no","1901","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.625","8GB","61","","Infinity","9118","IN","unknown","Asia/Kolkata","192.0.0.4;e:3650110612;e:3283331306;e:1212359252;152.59.57.236;e:978443943;e:368521026;e:2723172501;e:2382511764;e:2865008590;e:812372371;e:2278338116;e:2404938015;e:2879307845;e:3881927364;e:1355218195;e:2090111762;e:1481777736;e:893839353;e:2195822638;e:2931029551;e:2322941813;e:3932818890;e:324144862;e:1224420418;152.59.57.217;e:1566595716","27","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","73fe5eea","423f07a","4g","9.7","","","","[object Object]","true","true","true","true","true","","true","true","21n7cg4fm","1767442686183_i7i15"
"2026-01-03T12:24:05.962Z","Sat Jan 03 2026 17:54:05 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Mobile Safari/537.36","Linux armv81","en-US,en,mr","8","8","true","not_specified","https://rutujdhodapkar.netlify.app/","https://rutujdhodapkar.vercel.app/","412x915","412x915","24","24","unknown","ARM","Mali-G720-Immortalis MC12","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":60,""charging"":false,""chargingTime"":null,""dischargingTime"":11867}","2.2","2409:40c2:6439:9066:8000::","Mumbai","Maharashtra","IN","19.0748","72.8856","Reliance Jio Infocomm Limited","","1767443045991","Chromium 140;Not=A?Brand 24;Google Chrome 140","{""vendor"":""ARM"",""renderer"":""Mali-G720-Immortalis MC12"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.2","unknown","no","no","1695","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.625","8GB","60","","Infinity","11867","IN","unknown","Asia/Kolkata","192.0.0.4;e:328067650;e:3937790294;152.59.57.249;e:2971454410;e:2760359180;e:2588783096;e:770362927;e:28876846;e:629018996;e:3476823328;e:3575640414;e:754812691;e:1592753120;e:194923487;e:297641889;e:3898593772;e:2588749087;e:2859225675;e:499854748;e:832127901;e:358609607;e:1563380863;e:1192009729;e:3203323468;152.59.57.217;e:3439078079","27","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","73fe5eea","timeout","4g","1.75","200","","","[object Object]","true","true","true","true","true","true","true","true","d6erpvyyi","1767443045992_4773k"
"2026-01-03T13:21:29.934Z","Sat Jan 03 2026 05:21:29 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":45,""charging"":false,""chargingTime"":null,""dischargingTime"":12621}","3.3","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767446489958","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.3","unknown","no","no","3064","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","45","","Infinity","12621","IN","unknown","Asia/Kolkata","e:1578710780;e:2590064609;223.185.39.28;e:83275680;e:1994675027;e:3828294400;e:542583325;e:3436332719;e:3200301660;e:64457088;e:3350167709;e:724233263;e:1496846556;e:3294633122;e:2812414066;e:2800217828;e:2183225278;e:3847716850;e:2257939234;e:2278591924;e:2736143598;e:1660437474;e:2793425663;e:941087422","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.45","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","yysxwd28m","1767446489958_d4yy7"
"2026-01-03T13:22:53.442Z","Sat Jan 03 2026 05:22:53 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":44,""charging"":false,""chargingTime"":null,""dischargingTime"":5936}","9.6","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767446573458","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","9.6","unknown","no","no","9548","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","44","","Infinity","5936","IN","unknown","Asia/Kolkata","e:3023124241;e:3623035841;223.185.39.28;e:3602302295;e:4067456013;e:167708020;e:1782387108;e:1803089714;e:1337869928;e:2962774206;e:3545910382;e:2002251111;e:3006260346;e:1554849977;e:2564106660;e:105036261;e:1951417622;e:1694431713;e:2693198076;e:1041326269","20","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","a2cbcgxu0","1767446573459_d2ssi"
"2026-01-03T13:23:43.014Z","Sat Jan 03 2026 05:23:43 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":44,""charging"":false,""chargingTime"":null,""dischargingTime"":5936}","1.8","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767446623030","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.8","unknown","no","no","1585","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","44","","Infinity","5936","IN","unknown","Asia/Kolkata","e:2692904743;e:1694137914;e:2290029192;223.185.39.28;e:4201508475;e:1205227658;e:2209241495;e:490326486;e:1865102629;e:7639238;e:3289160155;e:680129897;e:1520109978;e:3379648185;e:2863874665;e:2402293157;e:2885068031;e:1453179817;e:2464533172;e:208820981;e:2120263174;e:3621248299;e:3021326843;e:3041931117","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","w9udsvbeh","1767446623030_9fsxe"
"2026-01-03T13:23:58.179Z","Sat Jan 03 2026 05:23:58 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":44,""charging"":false,""chargingTime"":null,""dischargingTime"":5936}","17.0","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767446638199","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","17.0","unknown","no","no","1767","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","44","","Infinity","5936","IN","unknown","Asia/Kolkata","e:4139654470;e:2507934102;223.185.39.28;e:2486824704;e:2969525850;e:1943254394;e:3081485415;e:691809318;e:1529794773;e:3876337557;e:2228101957;e:2706207881;e:2240529875;e:960955103;e:1518671375;e:2131116483;e:1539371161;e:16225066;e:3297745463;e:1511524982;e:671807109;e:2952464912;e:1803748109;e:4111766348","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","gkrzw47bh","1767446638199_ej8o3"
"2026-01-03T13:26:38.347Z","Sat Jan 03 2026 05:26:38 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":43,""charging"":false,""chargingTime"":null,""dischargingTime"":10087}","1.7","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767446798366","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.7","unknown","no","no","1696","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","43","","Infinity","10087","IN","unknown","Asia/Kolkata","e:1727554357;e:87717861;223.185.39.28;e:75469171;e:549003305;e:161615899;e:283227618;e:4135526691;e:3823392741;e:116955583;e:3263205538;e:1545011427;e:772144144;e:890294619;e:1456653707;e:1934725703;e:1469522717;e:3876295371;e:2227799579;e:2706035159;e:2240569485;e:315395749;e:3602155448;e:1210259449","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","4.05","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","xaukwf4yj","1767446798367_wotel"
"2026-01-03T13:37:32.912Z","Sat Jan 03 2026 05:37:32 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":40,""charging"":false,""chargingTime"":null,""dischargingTime"":6551}","2.0","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767447452930","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.0","unknown","no","no","1714","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","40","","Infinity","6551","IN","unknown","Asia/Kolkata","e:4077529662;e:2429042414;223.185.39.28;e:2441992312;e:3041618210;e:3828538134;e:541774347;e:3202171466;e:3436166841;e:1839033771;e:2850383030;e:1163921412;e:930280695;e:691187390;e:1257290350;e:1270177016;e:1869868450;e:2078327512;e:404936200;e:426193054;e:1033994692;e:2297041555;e:3945268803;e:3933069525","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.4","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","gg0eon1ld","1767447452931_wbm3a"
"2026-01-03T13:50:35.516Z","Sat Jan 03 2026 05:50:35 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":3403}","2.3","2401:4900:881c:e6b5:bc64:b801:891a:9839","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767448235539","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.3","unknown","no","no","1815","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","3403","IN","unknown","Asia/Kolkata","e:1461716200;e:2472021493;e:2145214791;223.185.39.28;e:231710132;e:2882419476;e:2995625709;e:1410533932;e:1099463914;e:4159808909;e:2486415709;e:2981160593;e:2507560907;e:1433902702;e:917867198;e:938503208;e:322362738;e:1338577833;e:738920313;e:159928501;e:760144367;e:2013228341;e:3011994664;e:756085865","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","trn2jp1j3","1767448235539_g90kj"
