visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2026-01-02T06:14:00.186Z","Thu Jan 01 2026 22:14:00 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":false,""chargingTime"":null,""dischargingTime"":13096}","4.9","2401:4900:881e:2377:b5a2:98a9:e793:e6da","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767334440283","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.9","unknown","no","no","1518","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","","Infinity","13096","IN","unknown","Asia/Kolkata","e:3961799233;e:1959310942;223.185.37.179;e:767046089;e:1605029178;e:3770428770;e:1831652451;e:52345347;e:668470105;e:59621257;e:2606844822;e:3255946241;e:2952999154;e:2656514132;e:2692977430;e:1664684906;e:1990354348;e:2866890761;e:661760264;e:1229184872;e:1837461042;e:2655126375;e:112129912;e:1608413423","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.55","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","86fxcv4oy","1767334440283_ys3wx"
"2026-01-02T07:53:04.101Z","Thu Jan 01 2026 23:53:04 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":42,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2.8","2401:4900:881e:2377:b5a2:98a9:e793:e6da","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767340384109","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.8","unknown","no","no","2329","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","42","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:3027302476;e:2326027022;223.185.37.179;e:1226759026;e:1552264628;e:1310659808;e:3606307071;e:2407753576;e:4254178203;e:2212550008;e:453779815;e:1115465456;e:812538371;e:3804303138;e:1867640355;e:631580953;e:23304259;e:2860856375;e:655742262;e:1227334486;e:1843466764;e:3463812200;e:1452892279;e:266987488","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.45","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","t8l7aprsh","1767340384109_zvfv5"
"2026-01-02T07:54:00.755Z","Thu Jan 01 2026 23:54:00 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":43,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","59.5","2401:4900:881e:2377:b5a2:98a9:e793:e6da","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767340440766","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","59.5","unknown","no","no","4858","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","43","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2687635206;e:765652487;223.185.37.179;e:1133549671;e:1733699901;e:1813383082;e:3783714475;e:2410975435;e:2876383633;e:3068337756;e:772794947;e:91066663;e:2004839892;e:3024443742;e:1977166550;e:749317441;e:130799141;e:3880612770;e:2141292477;e:651231274;e:1422130393;e:1349449147;e:3363963300;e:2448590387","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","706a09bb","4g","6.7","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ygog397dk","1767340440766_irhw3"
"2026-01-02T07:54:01.476Z","Thu Jan 01 2026 23:54:01 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":43,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","60.2","2401:4900:881e:2377:b5a2:98a9:e793:e6da","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767340441485","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","60.2","unknown","no","no","1320","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","43","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2531161568;e:238191103;e:626064027;223.185.37.179;e:1463944808;e:4074206493;e:3422803551;e:438444261;e:263804451;e:3361580196;e:4136175590;e:547942748;e:892569498;e:479191139;e:2221085820;e:2936106776;e:3709047787;e:2202194544;e:248656753;e:1143403595;e:1625310481;e:2507845937;e:418009136;e:1993877072","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","4g","5.6","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","arf2y5s78","1767340441485_sb6jk"
"2026-01-02T07:54:35.121Z","Thu Jan 01 2026 23:54:35 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":43,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","93.8","2401:4900:881e:2377:b5a2:98a9:e793:e6da","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767340475134","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","93.8","unknown","no","no","1875","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","43","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1229646672;e:3517325135;223.185.37.179;e:2295765208;e:4207174699;e:484004891;e:571340633;e:3786897189;e:4096524771;e:2829081846;e:623951351;e:1258474391;e:1875147469;e:1040503977;e:3012834728;e:4183880338;e:3718661064;e:2252613895;e:514383128;e:1205361295;e:902473340;e:1549749767;e:3520048902;e:3221084518","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","4g","4.3","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","dyarlse8f","1767340475134_w3tud"
"2026-01-02T07:56:11.315Z","Thu Jan 01 2026 23:56:11 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":45,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","3.1","2401:4900:881e:2377:b5a2:98a9:e793:e6da","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767340571322","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.1","unknown","no","no","1856","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","45","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:2125354427;e:4080972986;e:3117052800;223.185.37.179;e:2634859226;e:3841431990;e:1768388791;e:123014871;e:596885389;e:1282451856;e:3567017359;e:2381109784;e:4294846187;e:3961686882;e:1639082595;e:726052185;e:260054019;e:4044295931;e:2090856442;e:313366938;e:912992448;e:1667688817;e:4009101424;e:2160360976","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","5.1","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","l35pf5jfi","1767340571322_pzn5u"
"2026-01-02T07:56:13.138Z","Thu Jan 01 2026 23:56:13 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":45,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","22.1","2401:4900:881e:2377:b5a2:98a9:e793:e6da","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767340573157","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","22.1","unknown","no","no","1887","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","45","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1250107789;e:1951892175;223.185.37.179;e:3085763251;e:2725672053;e:3229564145;e:1486080238;e:31674233;e:1945219978;e:2673513771;e:129392948;e:1590093475;e:752097872;e:1557612478;e:3511133887;e:3212169439;e:2612224389;e:2874135814;e:652162055;e:1814819645;e:1223508583;e:37350760;e:2597656951;e:3282411232","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","4.4","100","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","rxma11zl4","1767340573158_d0bom"
"2026-01-02T07:56:10.964Z","Thu Jan 01 2026 23:56:10 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":45,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2.7","2401:4900:881e:2377:b5a2:98a9:e793:e6da","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767340570973","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.7","unknown","no","no","2692","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","45","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:1371984334;e:3374982609;223.185.37.179;e:2421858886;e:3796393653;e:3824747078;e:3710755076;e:513220984;e:185358270;e:2676851959;e:123826408;e:1578235775;e:738397068;e:2657771935;e:335184030;e:1494108068;e:2110322430;e:2462374304;e:170405311;e:1398319656;e:558520027;e:3069782370;e:773184893;e:2003131114","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","5.1","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","w1vhz8spo","1767340570973_umi24"
"2026-01-02T07:56:21.582Z","Thu Jan 01 2026 23:56:21 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":45,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","1.9","223.185.37.179","Nagpur","Maharashtra","IN","unknown","unknown","AS24560 Bharti Airtel Ltd., Telemedia Services","","1767340581590","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.9","unknown","no","no","1857","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","45","true","Infinity","Infinity","unknown","unknown","Asia/Kolkata","e:3601653838;e:1312822353;223.185.37.179;e:389059526;e:1696755509;e:2612113466;e:56443941;e:1512948658;e:675233601;e:357998606;e:2563129615;e:3526526517;e:4143200111;e:529221637;e:2451286276;e:4230602596;e:3639569982;e:3484237501;e:1463929506;e:238112053;e:2082714054;e:3240128348;e:1286639197;e:579008573","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","3g","1.5","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","43wksotp9","1767340581591_zsm31"
"2026-01-02T07:56:29.524Z","Thu Jan 01 2026 23:56:29 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":45,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","9.8","223.185.37.179","Nagpur","Maharashtra","IN","unknown","unknown","AS24560 Bharti Airtel Ltd., Telemedia Services","","1767340589531","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","9.8","unknown","no","no","1396","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","45","true","Infinity","Infinity","unknown","unknown","Asia/Kolkata","e:2298085592;e:90890713;e:1335764707;223.185.37.179;e:1800968121;e:3912114326;e:1690222999;e:776603309;e:176994295;e:2254202803;e:197953202;e:1711206610;e:1094205832;e:1456962912;e:3678903393;e:2444450651;e:3044403713;e:4196355294;e:2005904863;e:1031498469;e:431872959;e:1845402127;e:3765336846;e:2388397422","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","423f07a","4g","6.85","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","mijwnsuzv","1767340589531_fui3r"
"2026-01-02T08:07:06.712Z","Fri Jan 02 2026 00:07:06 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":55,""charging"":true,""chargingTime"":null,""dischargingTime"":null}","2.8","2401:4900:881e:2377:b5a2:98a9:e793:e6da","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767341226719","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.8","unknown","no","no","2326","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","55","true","Infinity","Infinity","IN","unknown","Asia/Kolkata","e:943546009;e:3048062872;e:4284053666;223.185.37.179;e:3684682232;e:1538061394;e:3594261843;e:3087950643;e:2630406761;e:3210809171;e:663616332;e:2130541787;e:217022504;e:1245217072;e:3349700657;e:2371659531;e:2845447761;e:3765962651;e:1843979930;e:64655610;e:656155040;e:2921041875;e:922188748;e:1871182939","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.6","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","pwxpv1kxs","1767341226719_s6cwp"
"2026-01-02T10:26:33.120Z","Fri Jan 02 2026 15:56:33 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36","Linux armv81","en-US,en","8","8","true","1","https://t.co/","https://rutujdhodapkar.vercel.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":61,""charging"":false,""chargingTime"":null,""dischargingTime"":25242}","5.9","2401:4900:c0bc:e442:3707:7d7a:bb:4bc5","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1767349593178","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","5.9","unknown","no","no","5235","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","2.75","8GB","61","","Infinity","25242","IN","unknown","Asia/Kolkata","100.123.141.91;e:1949161735;e:624862874;e:3012513388;106.192.123.91;e:3248337567;e:3223299157;e:2433539016;e:1974456269;e:129839934;e:1103027215;e:3478200457;e:2602157640;e:3219093266;e:1340227207;e:3238904321;e:2504336576;e:2978190746;e:1947057884;e:622772545;e:3014601143;e:750943596;e:3787315805;e:1281807569","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","timeout","3g","1.75","200","","","[object Object]","true","true","true","true","true","true","true","true","auqp2hpe1","1767349593186_vcb2z"
"2026-01-02T14:59:09.228Z","Fri Jan 02 2026 06:59:09 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":91,""charging"":false,""chargingTime"":null,""dischargingTime"":25195}","2.2","2401:4900:881c:e6b5:78af:5af1:d0e4:8a0a","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767365949316","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.2","unknown","no","no","1639","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","91","","Infinity","25195","IN","unknown","Asia/Kolkata","e:640244019;e:2066491706;223.185.39.28;e:3314273874;e:3779952392;e:2962531428;e:108770673;e:1308264282;e:1482813852;e:1371888530;e:213920667;e:2993147123;e:2527165865;e:1662258515;e:243205801;e:2726854363;e:3499786792;e:3258460852;e:2671598269;e:89918607;e:563789269;e:3660746125;e:2268593540;e:965745388","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","8.4","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","eobyudjl1","1767365949317_loe79"
