visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-12-08T05:51:00.287Z","Mon Dec 08 2025 11:21:00 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Win32","en-US","24","8","true","not_specified","direct","https://openfile.netlify.app/","1920x1080","1920x1032","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics 770 (0x0000A780) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","582.2","103.149.113.82","Pune","Maharashtra","IN","18.5333","73.8667","Teleglobal Communications Pvt Ltd","","1765173060295","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics 770 (0x0000A780) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","582.2","unknown","no","no","4510","en-US","","https:","openfile.netlify.app","/","landscape-primary","1","8GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:407325550;103.149.113.82;e:2451244115;e:1234680634;e:4093656558;e:2119987923;e:842383035;e:196308896;e:227286543;e:1121942921;e:2069474450","11","","true","","","low","low","","","","1","audiooutput:unnamed","eff38d2","25505ec5","423f07a","4g","1.5","","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","oo3z56804","1765173060295_vx40e"
"2025-12-08T06:23:59.306Z","Mon Dec 08 2025 11:53:59 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Win32","en-US","24","8","true","not_specified","direct","https://openfile.netlify.app/","1920x1080","1920x1032","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics 770 (0x0000A780) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","2561.2","103.149.113.82","Pune","Maharashtra","IN","18.5333","73.8667","Teleglobal Communications Pvt Ltd","","1765175039316","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics 770 (0x0000A780) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2561.2","unknown","no","no","4838","en-US","","https:","openfile.netlify.app","/","landscape-primary","1","8GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:4045411015;103.149.113.82;e:2071748090;e:2496862653;e:512710272;e:3671934852;e:3814430367;e:3217999879;e:2252871964;e:2571785396;e:458396898;e:584336889","12","","true","","","low","low","","","","1","audiooutput:unnamed","eff38d2","25505ec5","423f07a","4g","1.5","","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","boflb7dx7","1765175039316_zeoy9"
"2025-12-08T06:28:47.282Z","Mon Dec 08 2025 11:58:47 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Win32","en-US","24","8","true","not_specified","direct","https://openfile.netlify.app/","1920x1080","1920x1032","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics 770 (0x0000A780) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","2849.2","103.149.113.82","Pune","Maharashtra","IN","18.5333","73.8667","Teleglobal Communications Pvt Ltd","","1765175327292","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics 770 (0x0000A780) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2849.2","unknown","no","no","4574","en-US","","https:","openfile.netlify.app","/","landscape-primary","1","8GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:2710253174;103.149.113.82;e:735535435;e:4281884171;e:3334377232;e:1522427659;e:3504482358;e:329025286;e:2579548219;e:1780996128;e:1322587785;e:2001979282","12","","true","","","low","low","","","","1","audiooutput:unnamed","eff38d2","25505ec5","423f07a","4g","1.5","","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","9gkseytta","1765175327293_v3nqb"
"2025-12-08T06:28:50.232Z","Mon Dec 08 2025 11:58:50 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Win32","en-US","24","8","true","not_specified","direct","https://openfile.netlify.app/","1920x1080","1920x1032","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics 770 (0x0000A780) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","2852.2","103.149.113.82","Pune","Maharashtra","IN","18.5333","73.8667","Teleglobal Communications Pvt Ltd","","1765175330239","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics 770 (0x0000A780) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2852.2","unknown","no","no","4620","en-US","","https:","openfile.netlify.app","/","landscape-primary","1","8GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:2698907571;103.149.113.82;e:713179278;e:3335305123;e:1135504960;e:1896345468;e:4217086017;e:3398237655;e:4077530316;e:2789207053;e:1108247963;e:3360869030","12","","true","","","low","low","","","","1","audiooutput:unnamed","eff38d2","25505ec5","423f07a","4g","1.5","","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","kom18bj5q","1765175330239_rew8v"
"2025-12-08T06:30:07.442Z","Mon Dec 08 2025 12:00:07 GMT+0530 (India Standard Time)","Asia/Colombo","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","Win32","en-US,en","24","8","true","not_specified","direct","https://openfile.netlify.app/","1920x1080","1920x1032","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics 770 (0x0000A780) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","4.9","27.107.154.2","Mumbai","Maharashtra","IN","19.0748","72.8856","Tata Teleservices Maharashtra Ltd","","1765175407449","Chromium 142;Microsoft Edge 142;Not_A Brand 99","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics 770 (0x0000A780) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.9","unknown","no","no","4454","en-US","","https:","openfile.netlify.app","/","landscape-primary","1","8GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:3700596198;27.107.154.2;e:1971924128;e:3875564877;e:2014745177;e:1744881361;e:4145428933;e:2737969431;e:1009051139;e:681322524;e:3548201524;e:2053567346","12","","true","","","low","low","","","","1","audiooutput:unnamed","eff38d2","25505ec5","timeout","4g","10","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","89x35lph2","1765175407449_hqevd"
"2025-12-08T06:54:19.939Z","Mon Dec 08 2025 12:24:19 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","4","true","not_specified","android-app://com.google.android.googlequicksearchbox/","https://openfile.netlify.app/","412x915","412x915","24","24","unknown","Qualcomm","Adreno (TM) 619","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":86,""charging"":false,""chargingTime"":null,""dischargingTime"":6}","4.1","2401:4900:560f:60a3:56:daff:feed:e3cf","Mumbai","Maharashtra","IN","19.0748","72.8856","Bharti Airtel Ltd. AS for GPRS Service","","1765176859956","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 619"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.0","unknown","no","no","3160","en-US","","https:","openfile.netlify.app","/","portrait-primary","1.75","4GB","86","","Infinity","6","IN","unknown","Asia/Kolkata","100.85.88.148;e:2289981299;e:1938911885;117.99.241.148;e:2446858594;e:3038685240;e:3426739669;e:4149640842;e:1951758768;e:105350467;e:3079234287;e:2363554224;e:266600074;e:2112946809;e:3664795477;e:564097707;e:3876628510;e:3285588292;e:1311730640;e:1967583375;e:2220297030;e:4131780533;e:1023378606;e:3339755856;e:626641599","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","55dc15c3","3dbaf30f","timeout","3g","0.4","350","","","[object Object]","true","true","true","true","true","true","true","true","1yvgke761","1765176859958_yimtn"
"2025-12-08T06:54:34.105Z","Mon Dec 08 2025 12:24:34 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","4","true","not_specified","android-app://com.google.android.googlequicksearchbox/","https://openfile.netlify.app/","412x915","412x915","24","24","unknown","Qualcomm","Adreno (TM) 619","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":86,""charging"":false,""chargingTime"":null,""dischargingTime"":6}","18.2","2401:4900:560f:60a3:56:daff:feed:e3cf","Mumbai","Maharashtra","IN","19.0748","72.8856","Bharti Airtel Ltd. AS for GPRS Service","","1765176874123","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 619"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","18.2","unknown","no","no","1226","en-US","","https:","openfile.netlify.app","/","portrait-primary","1.75","4GB","86","","Infinity","6","IN","unknown","Asia/Kolkata","100.85.88.148;e:2363216305;e:3081915118;e:884035028;117.99.241.148;e:1185132839;e:4227233629;e:1659555;e:3331754006;e:3796908364;e:2649614910;e:2793697633;e:629634651;e:1469418152;e:2853138697;e:2439440982;e:308669804;e:1618416031;e:3543396299;e:3898242196;e:1801024430;e:424382301;e:2577946935;e:1648852169;e:2148407078","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","55dc15c3","3dbaf30f","423f07a","3g","0.4","350","","","[object Object]","true","true","true","true","true","true","true","true","0m1jtgrjn","1765176874124_eb3ju"
"2025-12-08T06:54:43.240Z","Mon Dec 08 2025 12:24:43 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","4","true","not_specified","android-app://com.google.android.googlequicksearchbox/","https://openfile.netlify.app/","412x915","412x915","24","24","unknown","Qualcomm","Adreno (TM) 619","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":86,""charging"":false,""chargingTime"":null,""dischargingTime"":6}","27.3","2401:4900:560f:60a3:56:daff:feed:e3cf","Mumbai","Maharashtra","IN","19.0748","72.8856","Bharti Airtel Ltd. AS for GPRS Service","","1765176883250","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""Qualcomm"",""renderer"":""Adreno (TM) 619"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","27.3","unknown","no","no","1240","en-US","","https:","openfile.netlify.app","/","portrait-primary","1.75","4GB","86","","Infinity","6","IN","unknown","Asia/Kolkata","100.85.88.148;e:3197178155;e:2247658100;117.99.241.148;e:1961456061;e:117149006;e:2183944200;e:3108356951;e:1213479070;e:977716333;e:4275206904;e:3317424551;e:883563118;e:1186522781;e:3534841640;e:694043350;e:4023490659;e:3407292729;e:3268395406;e:958456944;e:4289674949;e:3681128351;e:168762510;e:4058003824;e:329863839","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","55dc15c3","3dbaf30f","423f07a","3g","0.4","350","","","[object Object]","true","true","true","true","true","true","true","true","h0zrulc3v","1765176883250_94val"
"2025-12-08T07:29:54.200Z","Mon Dec 08 2025 12:59:54 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","24","8","true","not_specified","direct","https://openfile.netlify.app/","1920x1080","1920x1032","24","24","unknown","Google Inc. (Intel)","ANGLE (Intel, Intel(R) UHD Graphics 770 (0x0000A780) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":true,""chargingTime"":0,""dischargingTime"":null}","8.9","103.149.113.82","Pune","Maharashtra","IN","18.5333","73.8667","Teleglobal Communications Pvt Ltd","","1765178994210","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (Intel)"",""renderer"":""ANGLE (Intel, Intel(R) UHD Graphics 770 (0x0000A780) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","8.9","unknown","no","no","8587","en-US","","https:","openfile.netlify.app","/","landscape-primary","1","8GB","100","true","","Infinity","IN","unknown","Asia/Kolkata","e:829640211;103.149.113.82;e:3364961269;e:1621091039;e:993356611;e:1601266958;e:81521810;e:70915278;e:1603312978;e:522672560;e:838476926;e:3357036952","12","","true","","","low","low","","","","1","audiooutput:unnamed","eff38d2","25505ec5","timeout","4g","1.45","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","4tr9o73dj","1765178994210_sp1uk"
"2025-12-08T15:31:13.754Z","Mon Dec 08 2025 21:01:13 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":19,""charging"":false,""chargingTime"":null,""dischargingTime"":1263}","3.8","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765207873807","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.8","unknown","no","no","2283","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","19","","Infinity","1263","IN","unknown","Asia/Kolkata","100.126.147.123;e:1590132424;e:2981579738;223.228.131.123;e:3037437844;e:2446143182;e:3325618871;e:692641701;e:154319537;e:770968555;e:1068891684;e:3502623542;e:3564707704;e:4039093794;e:313467628;e:4259256318;e:3718607594;e:4184064944;e:3667468166;e:904473236;e:361975680;e:827719386;e:2009622093;e:3538771470;e:3038709128","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","timeout","4g","1.55","150","","","[object Object]","true","true","true","true","true","true","true","true","rzf2ub078","1765207873811_ezg9z"
"2025-12-08T15:31:49.504Z","Mon Dec 08 2025 21:01:49 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":19,""charging"":false,""chargingTime"":null,""dischargingTime"":1627}","39.6","unknown","unknown","unknown","unknown","unknown","unknown","unknown","","1765207909543","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","39.6","unknown","no","no","18854","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","19","","Infinity","1627","unknown","unknown","unknown","100.126.147.123;e:1910190209;e:3573418178;e:372119439;e:3003854796;e:1357575885;e:4124036750;e:2594128875;e:1978627833;e:3649963906;e:2091597761;e:572476118;e:3446636484","13","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","423f07a","4g","1.55","150","","","[object Object]","true","true","true","true","true","true","true","true","0at8c950n","1765207909544_wrt72"
"2025-12-08T15:32:24.540Z","Mon Dec 08 2025 21:02:24 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":19,""charging"":false,""chargingTime"":null,""dischargingTime"":1627}","74.6","223.228.131.123","Pune","Maharashtra","IN","unknown","unknown","AS45609 Bharti Airtel Ltd. AS for GPRS Service","","1765207944606","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","74.6","unknown","no","no","11891","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","19","","Infinity","1627","unknown","unknown","Asia/Kolkata","100.126.147.123;e:1733086831;e:2285697917;223.228.131.123;e:2357210931;e:2823200361;e:3691695960;e:863697482;e:935734788;e:318807902;e:3652403021;e:2090206990;e:459562120;e:1769382011;e:2086373380;e:2469117206;e:2543282520;e:3008485378;e:3014679529;e:378889130;e:58049759;e:1902589996;e:3747750902;e:806491876;e:883868330","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","423f07a","4g","1.55","150","","","[object Object]","true","true","true","true","true","true","true","true","ovshobgt5","1765207944609_cf4mk"
"2025-12-08T15:32:29.661Z","Mon Dec 08 2025 21:02:29 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":19,""charging"":false,""chargingTime"":null,""dischargingTime"":1990}","79.7","223.228.131.123","Pune","Maharashtra","IN","unknown","unknown","AS45609 Bharti Airtel Ltd. AS for GPRS Service","","1765207949710","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","79.7","unknown","no","no","10865","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","19","","Infinity","1990","unknown","unknown","Asia/Kolkata","100.126.147.123;e:3794152395;e:1191383944;223.228.131.123;e:552683534;e:1390654717;e:882606449;e:2445195570;e:4132233908;e:2220760647;e:3699652645;e:871632183;e:927521145;e:328099875;e:462665338;e:4108551016;e:4032780070;e:3566855804;e:4118909015;e:452044101;e:982237265;e:508391691;e:3539127754;e:1031993560;e:960375958","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","423f07a","4g","1.55","150","","","[object Object]","true","true","true","true","true","true","true","true","h5avn3lny","1765207949712_fum55"
"2025-12-08T15:32:46.329Z","Mon Dec 08 2025 21:02:46 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":19,""charging"":false,""chargingTime"":null,""dischargingTime"":1710}","96.4","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765207966383","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","96.4","unknown","no","no","3449","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","19","","Infinity","1710","IN","unknown","Asia/Kolkata","100.126.147.123;e:1309287122;e:2709133248;e:2164290260;223.228.131.123;e:2781266830;e:1364672675;e:4101142752;e:2474648422;e:3784499093;e:4021844313;e:13126731;e:74749957;e:548546911;e:3956133418;e:1323890281;e:689614319;e:1527271708;e:981091338;e:2673835081;e:2327829308;e:4172097487;e:456395735;e:3188798356;e:3655559186","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","423f07a","4g","1.55","200","","","[object Object]","true","true","true","true","true","true","true","true","6rajvfqb9","1765207966385_79j4z"
"2025-12-08T15:41:48.213Z","Mon Dec 08 2025 21:11:48 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":18,""charging"":false,""chargingTime"":null,""dischargingTime"":2097}","638.3","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765208508273","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","638.3","unknown","no","no","2034","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","18","","Infinity","2097","IN","unknown","Asia/Kolkata","100.126.147.123;e:315941201;e:3086080274;223.228.131.123;e:3489890964;e:2719055463;e:272193606;e:4283002196;e:4227184922;e:3744663616;e:3558898982;e:1896170853;e:385294051;e:1692787216;e:2043246146;e:2528723792;e:2449839902;e:3066242628;e:829127757;e:3726330207;e:4267781195;e:3668417809;e:3783557755;e:1151449656;e:592699838","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","423f07a","4g","1.55","200","","","[object Object]","true","true","true","true","true","true","true","true","fhe9l66sp","1765208508279_c8aop"
"2025-12-08T15:46:55.929Z","Mon Dec 08 2025 21:16:55 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","Linux armv81","en-US,en","8","8","true","1","direct","https://openfile.netlify.app/","393x876","393x876","24","24","unknown","ARM","Mali-G615 MC2","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":17,""charging"":false,""chargingTime"":null,""dischargingTime"":1534}","3.0","2401:4900:ad2b:7e76:21cf:c1db:9ec2:9f90","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1765208815977","Chromium 142;Google Chrome 142;Not_A Brand 99","{""vendor"":""ARM"",""renderer"":""Mali-G615 MC2"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.0","unknown","no","no","2412","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","17","","Infinity","1534","IN","unknown","Asia/Kolkata","100.126.147.123;e:1320247659;e:3952367912;223.228.131.123;e:2355495598;e:4269080157;e:1330667433;e:2686479035;e:2761735925;e:2153385903;e:726142349;e:3292018847;e:3229936849;e:3829554571;e:1119420726;e:3885775221;e:2154717939;e:4068253184;e:3531338313;e:1024182107;e:493986383;e:968299285;e:2872046472;e:235588555;e:1777897549","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","22733404","58c442a2","timeout","4g","1.75","150","","","[object Object]","true","true","true","true","true","true","true","true","nmnl6m3b5","1765208815980_xfhey"
