visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-07-29T15:07:07.795Z","Tue Jul 29 2025 08:07:07 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US,en","12","8","true","not_specified","direct","file:///C:/Users/Rutuj%20Dhodapkar/OneDrive/Desktop/Profile-main/index.html","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":77,""charging"":false,""chargingTime"":null,""dischargingTime"":8930}","2.8","2401:4900:881c:4b39:8ca3:e438:8dac:589","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753801627840","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","true","","","2.8","unknown","no","no","2677","en-US","","file:","","/C:/Users/Rutuj%20Dhodapkar/OneDrive/Desktop/Profile-main/index.html","landscape-primary","1.25","8GB","77","","Infinity","8930","IN","unknown","Asia/Kolkata","e:138851991;e:3165380262;223.185.43.245;e:4247485290;e:2402912153;e:2308938465;e:3639965619;e:1248229773;e:1856030935;e:3190913997;e:191596162;e:1787229073;e:735935692;e:1043168145;e:1866962627;e:4258568445;e:3641846183;e:2268733575;e:869746870;e:4526473;e:1918365050;e:1482079307;e:3196107447;e:979310108","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","1.5","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","9djnebsp8","1753801627841_9nn5y"
"2025-07-30T13:29:24.142Z","Wed Jul 30 2025 06:29:24 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":42,""charging"":false,""chargingTime"":null,""dischargingTime"":3633}","3.8","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753882164155","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.8","unknown","no","no","2984","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","42","","Infinity","3633","IN","unknown","Asia/Kolkata","e:1861548069;e:3303525919;e:926346548;122.170.197.252;e:581802994;e:161330867;e:3817756480;e:932784266;e:325032400;e:743629761;e:3941869893;e:883555797;e:1186660646;e:765641912;e:3350275403;e:929098715;e:329669249;e:2455667191;e:1425558387;e:4172768016;e:2326110179;e:3022198585;e:1580267210;e:2933995610","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","3g","0.85","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","66xcg5l1x","1753882164156_gov8z"
"2025-07-30T13:33:46.160Z","Wed Jul 30 2025 06:33:46 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":40,""charging"":false,""chargingTime"":null,""dischargingTime"":6911}","1.9","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753882426174","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.9","unknown","no","no","1805","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","40","","Infinity","6911","IN","unknown","Asia/Kolkata","e:649557852;e:3759259096;e:1281267131;122.170.197.252;e:1045195080;e:1502400018;e:2670331030;e:862268661;e:1098371078;e:2444499477;e:1460850833;e:4217239794;e:2303656961;e:2406763520;e:1701293555;e:2511758179;e:2976961081;e:2912807957;e:1200492006;e:2476306988;e:3076506486;e:3675150748;e:497586968;e:3287631752","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","1.75","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","3kfzwbte1","1753882426174_tc5ob"
"2025-07-30T13:37:45.306Z","Wed Jul 30 2025 06:37:45 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":39,""charging"":false,""chargingTime"":null,""dischargingTime"":7881}","241.0","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753882665322","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","241.0","unknown","no","no","1898","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","39","","Infinity","7881","IN","unknown","Asia/Kolkata","e:1275248104;e:2326034284;122.170.197.252;e:1425646588;e:652959503;e:3701133119;e:914960076;e:3802026246;e:3327713372;e:798033864;e:3912748364;e:929700316;e:1165550895;e:2134411888;e:3576413258;e:862054823;e:653959009;e:3828544293;e:580139425;e:2396721602;e:4241091889;e:1292975260;e:2344089112;e:1441407624","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","zknm0gdih","1753882665322_uoqae"
"2025-07-30T13:38:59.547Z","Wed Jul 30 2025 06:38:59 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":39,""charging"":false,""chargingTime"":null,""dischargingTime"":7881}","315.3","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753882739572","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","315.3","unknown","no","no","1666","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","39","","Infinity","7881","IN","unknown","Asia/Kolkata","e:387595081;e:3518820813;122.170.197.252;e:266413405;e:2113132974;e:1618100452;e:2798946912;e:177971715;e:2022268656;e:1419407310;e:3196685885;e:1788801527;e:1314406573;e:4222886622;e:1024649306;e:3813620938;e:2438840377;e:2427069887;e:1443688251;e:4198745944;e:2287025067;e:3915859444;e:801214320;e:4053556192","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","mkbvwt3nn","1753882739572_ksj64"
"2025-07-30T13:42:15.356Z","Wed Jul 30 2025 06:42:15 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":38,""charging"":false,""chargingTime"":null,""dischargingTime"":9141}","511.1","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753882935369","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","511.1","unknown","no","no","1735","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","38","","Infinity","9141","IN","unknown","Asia/Kolkata","e:1792004018;e:3235707272;e:856545955;122.170.197.252;e:647408741;e:3187973193;e:1410825658;e:2147484272;e:2764485418;e:2381801000;e:1263643820;e:3877536975;e:2500622396;e:2921774881;e:1144348370;e:2418155800;e:3034878018;e:3586784321;e:1071259058;e:3473658658;e:3956105848;e:444592022;e:3705218322;e:42267010","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ljxrcdk6n","1753882935369_m29hp"
"2025-07-30T13:42:18.160Z","Wed Jul 30 2025 06:42:18 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":38,""charging"":false,""chargingTime"":null,""dischargingTime"":9141}","513.9","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753882938174","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","513.9","unknown","no","no","1953","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","38","","Infinity","9141","IN","unknown","Asia/Kolkata","e:206462982;e:3864887797;122.170.197.252;e:378294117;e:843775551;e:1811066702;e:2907989450;e:1930015066;e:18566569;e:1965680293;e:3012504609;e:1842542769;e:532677698;e:1420798946;e:3200010769;e:1789605339;e:1315800193;e:3532336921;e:949538538;e:3968839968;e:3360227450;e:2159703398;e:1789498517;e:2591578629","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","7jzl7lh8f","1753882938174_w08zx"
"2025-07-30T13:42:50.873Z","Wed Jul 30 2025 06:42:50 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":5790}","546.6","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753882970887","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","546.6","unknown","no","no","1623","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","","Infinity","5790","IN","unknown","Asia/Kolkata","e:3978141076;e:118389863;122.170.197.252;e:4158632695;e:3541631917;e:2345023598;e:1298199274;e:3778009737;e:2470258298;e:2733668341;e:1222874630;e:3090307222;e:2633296332;e:476246998;e:4134605349;e:577138159;e:111205557;e:1322902104;e:2290034908;e:1445133388;e:607125695;e:2726174442;e:1215168281;e:3099341193","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","n7yx1twwl","1753882970887_xmeq7"
"2025-07-30T13:43:11.515Z","Wed Jul 30 2025 06:43:11 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":5790}","567.2","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753882991528","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","567.2","unknown","no","no","1481","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","","Infinity","5790","IN","unknown","Asia/Kolkata","e:2020891575;e:3201470771;122.170.197.252;e:1620002211;e:312326480;e:633068443;e:3810332959;e:1027655055;e:1330788732;e:3555210472;e:972805403;e:3991710417;e:3374979979;e:2099256916;e:1683651386;e:1297323893;e:201857064;e:1091158620;e:2276395224;e:1509088328;e:736108731;e:684726610;e:3267623073;e:840054321","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","m6c349frs","1753882991529_mlz6d"
"2025-07-30T13:43:41.458Z","Wed Jul 30 2025 06:43:41 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":5790}","597.2","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883021472","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","597.2","unknown","no","no","1776","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","","Infinity","5790","IN","unknown","Asia/Kolkata","e:907147807;e:4038537371;122.170.197.252;e:787145739;e:1559763192;e:2256077906;e:1088409302;e:3968919221;e:2659326534;e:1806557880;e:2903189564;e:1935080620;e:21233759;e:1543985202;e:2594280118;e:1157383718;e:921615061;e:821821263;e:3672645308;e:708431916;e:251617654;e:2898746702;e:1188347069;e:3053810221","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","xcciqtuio","1753883021472_hhxpu"
"2025-07-30T13:43:54.587Z","Wed Jul 30 2025 06:43:54 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":5790}","610.3","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883034602","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","610.3","unknown","no","no","1462","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","","Infinity","5790","IN","unknown","Asia/Kolkata","e:4137759156;e:1555171214;122.170.197.252;e:3136836195;e:2942510245;e:3257888351;e:76129499;e:3671355467;e:2831584440;e:1989202026;e:2625843609;e:1817378569;e:1217678931;e:4017194016;e:90334675;e:3514112537;e:4122192707;e:1808828814;e:3250831284;e:663349849;e:840080543;e:3586296540;e:1070689071;e:3472926143","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","1av2f44qv","1753883034602_1fys9"
"2025-07-30T13:44:38.319Z","Wed Jul 30 2025 06:44:38 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://rutujdhodapkarweb1.netlify.app/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":5790}","654.0","2401:4900:8f56:57fe:c0d6:9327:bfd:20b5","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753883078333","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","654.0","unknown","no","no","3076","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","","Infinity","5790","IN","unknown","Asia/Kolkata","e:2507247394;e:2137157329;e:2876576027;122.170.197.252;e:2410913857;e:1779748312;e:2147953707;e:1410356193;e:1893130939;e:2998074793;e:1947481901;e:2856969149;e:3629850446;e:1165114593;e:2942426386;e:2071372504;e:1605374850;e:3339534612;e:756981991;e:4178173741;e:3721358967;e:3929957120;e:748202372;e:4073028884","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","423f07a","3g","1.35","300","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","3f04maec6","1753883078334_vzqrq"
