visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-07-25T07:07:40.172Z","Fri Jul 25 2025 00:07:40 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":45,""charging"":false,""chargingTime"":null,""dischargingTime"":5396}","181.0","2401:4900:881c:4003:c5c2:744e:4c1f:286f","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753427260195","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","181.0","unknown","no","no","2066","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","45","","Infinity","5396","IN","unknown","Asia/Kolkata","e:2530519215;e:273226781;e:418211014;223.185.42.193;e:1009505692;e:1986850243;e:940215059;e:2203943341;e:4048518494;e:1303814685;e:64013517;e:3095907955;e:3398775424;e:3833835310;e:2867186174;e:1671446451;e:296928064;e:4137725611;e:3100035195;e:59884229;e:1904426550;e:3985448279;e:2750118791;e:415002937","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","u3qzh3fpe","1753427260195_0h6v4"
"2025-07-25T21:53:01.002Z","Fri Jul 25 2025 23:53:01 GMT+0200 (Central European Summer Time)","Europe/Paris","-120","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","MacIntel","fr,fr-FR,en,en-GB,en-US","8","8","true","not_specified","https://t.co/Cj5IoYsaXZ","https://rutujdhodapkar.vercel.app/","1440x900","1440x875","30","30","unknown","Google Inc. (Apple)","ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":81,""charging"":false,""chargingTime"":null,""dischargingTime"":24660}","1.3","2a01:e0a:b96:3a30:b50a:345e:46c7:b10a","BriÃ¨res-les-ScellÃ©s","Ãle-de-France","FR","48.4603","2.1354","Free SAS","","1753480381013","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (Apple)"",""renderer"":""ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Intel","","","","","","1.3","unknown","no","no","1043","fr","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","2","8GB","81","","Infinity","24660","FR","unknown","Europe/Paris","e:2271348869;e:3666768694;e:2000054804;88.174.88.232;e:1408293710;e:526651705;e:3247715626;e:629467712;e:807378054;e:1879782978;e:770133489;e:2761549193;e:2153731283;e:1377830305;e:3594564699;e:2076388546;e:164745265;e:3144852828;e:1058149542;e:2459012159;e:3766710476;e:2442990657;e:3429986290;e:1158662026","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","bba3beb","56be34cd","timeout","4g","10","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ziza8559t","1753480381014_hj08g"
"2025-07-25T21:53:37.305Z","Fri Jul 25 2025 23:53:37 GMT+0200 (Central European Summer Time)","Europe/Paris","-120","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","MacIntel","fr,fr-FR,en,en-GB,en-US","8","8","true","not_specified","https://t.co/Cj5IoYsaXZ","https://rutujdhodapkar.vercel.app/","1440x900","1440x875","30","30","unknown","Google Inc. (Apple)","ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":81,""charging"":false,""chargingTime"":null,""dischargingTime"":24660}","1.1","2a01:e0a:b96:3a30:b50a:345e:46c7:b10a","Brières-les-Scellés","Île-de-France","FR","48.4603","2.1354","Free SAS","","1753480417316","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (Apple)"",""renderer"":""ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Intel","","","","","","1.1","unknown","no","no","1038","fr","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","2","8GB","81","","Infinity","24660","FR","unknown","Europe/Paris","e:2888887553;e:676355323;88.174.88.232;e:2245248098;e:4156635281;e:1174783345;e:3261428875;e:502534369;e:1877404690;e:1238779561;e:3451320147;e:1614114762;e:304583481;e:1376337704;e:266683547;e:2258365667;e:2724027833;e:3371975737;e:1285354947;e:3776933210;e:2467140009;e:1016738625;e:3103425211;e:360258082","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","bba3beb","56be34cd","timeout","4g","10","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","hqr7j1pyb","1753480417317_48xnu"
"2025-07-26T05:11:47.890Z","Fri Jul 25 2025 22:11:47 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":76,""charging"":false,""chargingTime"":null,""dischargingTime"":10905}","2.0","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753506707908","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.0","unknown","no","no","1335","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","76","","Infinity","10905","IN","unknown","Asia/Kolkata","e:2130562053;e:1623448901;223.185.42.193;e:1428673553;e:1910596939;e:3787971212;e:3726963230;e:4254572741;e:2407881782;e:4106423897;e:3942457113;e:3742963277;e:4225738519;e:2354591099;e:3015384553;e:2416463666;e:3793400769;e:2168446554;e:2667695898;e:2384688916;e:2867185230;e:3126665575;e:2757963815;e:2441558387","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","b1vzvumwf","1753506707909_9l5k6"
"2025-07-26T05:12:20.163Z","Fri Jul 25 2025 22:12:20 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":76,""charging"":false,""chargingTime"":null,""dischargingTime"":10905}","34.3","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753506740176","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","34.3","unknown","no","no","1085","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","76","","Infinity","10905","IN","unknown","Asia/Kolkata","e:914002157;e:161069183;e:707455652;223.185.42.193;e:1480070743;e:1559572396;e:1120616172;e:1407813346;e:1999583160;e:1323983668;e:1356100212;e:1106692730;e:1697676064;e:3056528516;e:2311963670;e:3630983742;e:2860422861;e:4247383115;e:3810000139;e:3606312031;e:4063577349;e:1543271201;e:1170367073;e:1881566005","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","qa57qsyba","1753506740176_20hdc"
"2025-07-26T07:26:55.164Z","Sat Jul 26 2025 00:26:55 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":5269}","2.5","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514815178","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.4","unknown","no","no","1782","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","","Infinity","5269","IN","unknown","Asia/Kolkata","e:1837189174;e:1941920118;e:1654514040;223.185.42.193;e:1180389410;e:1216789217;e:1454943137;e:1201279919;e:1667015413;e:2073309830;e:1148656148;e:1740916943;e:366392380;e:2169907371;e:2674407915;e:2861314239;e:2387247589;e:3501595795;e:3465022931;e:3752506845;e:4218160263;e:27250970;e:1048377736;e:1876776864","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","u9609kn77","1753514815178_tyeu7"
"2025-07-26T07:27:28.194Z","Sat Jul 26 2025 00:27:28 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":37,""charging"":false,""chargingTime"":null,""dischargingTime"":5269}","35.5","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514848208","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","35.5","unknown","no","no","2560","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","37","","Infinity","5269","IN","unknown","Asia/Kolkata","e:1987073872;e:1234403266;e:1780493593;223.185.42.193;e:405983722;e:1404639769;e:1300695897;e:1554363223;e:2019754509;e:1175698776;e:1479388184;e:1841931596;e:1225724950;e:2178030776;e:3190895658;e:2642568945;e:4019231234;e:3004480866;e:2365036016;e:2940520235;e:3713416152;e:1448829584;e:1214608336;e:2105637508","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","pnfky5p3g","1753514848208_503z4"
"2025-07-26T07:27:32.684Z","Sat Jul 26 2025 00:27:32 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","40.0","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514852697","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","40.0","unknown","no","no","1182","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:1023737561;e:48748107;e:559187088;223.185.42.193;e:1397127267;e:3217368012;e:2717594252;e:2485074904;e:2967046786;e:1385801818;e:1836744904;e:1020997344;e:1321849363;e:1208108713;e:1446795241;e:1193209831;e:1675124413;e:3520767654;e:3487872998;e:3737522152;e:4194352818;e:224074419;e:850932257;e:1662622729","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","lopezq9p0","1753514852697_iltjj"
"2025-07-26T07:27:44.979Z","Sat Jul 26 2025 00:27:44 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","52.3","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514865020","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","52.3","unknown","no","no","2181","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:1748559677;e:1041672347;223.185.42.193;e:1102625450;e:1411632236;e:1128397985;e:359641863;e:1791074614;e:2136659952;e:2537079127;e:2832984517;e:4185540589;e:2338896670;e:2225056350;e:3145499340;e:2563756055;e:3940363492;e:3471943029;e:4044525031;e:2696094671;e:3533823804;e:1543163097;e:1679418443;e:901270115","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ut1lvjorw","1753514865020_szaab"
"2025-07-26T07:27:53.184Z","Sat Jul 26 2025 00:27:53 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","60.5","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514873200","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","60.5","unknown","no","no","1892","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:1742899700;e:1476501862;e:2075325373;223.185.42.193;e:161484622;e:3238901053;e:2535717531;e:4246117996;e:3901614250;e:4044099064;e:3471779178;e:2672724802;e:3982260145;e:1862410192;e:1899761296;e:1155008452;e:1612625566;e:3384564828;e:4133450958;e:3589023253;e:2818497254;e:2491068704;e:2319753312;e:3214977332","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ifacv3bcw","1753514873201_wg1h3"
"2025-07-26T07:27:57.192Z","Sat Jul 26 2025 00:27:57 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":36,""charging"":false,""chargingTime"":null,""dischargingTime"":6672}","64.5","2401:4900:881c:4003:dc51:212d:ce2:8e84","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1753514877207","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","64.5","unknown","no","no","1450","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","36","","Infinity","6672","IN","unknown","Asia/Kolkata","e:928190138;e:695017466;e:944744436;223.185.42.193;e:478746286;e:1080472992;e:2139462962;e:774124314;e:1547096041;e:1676389565;e:1544061999;e:2143016692;e:229190151;e:3493542173;e:4023914895;e:3195649959;e:3429581652;e:3789412450;e:4293118242;e:4005654828;e:3389505654;e:2823145402;e:4268460060;e:2177210925","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","7.95","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","s0l2lrtw2","1753514877207_pgsem"
