Image_URL,Prompt,Type
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_050618_3c737202.svg,"SYSTEM:
You are an architectural drafting engine that outputs only clean 2D floor-plan instructions. Create a strict top-down orthographic builder-style plan on a pure white background. Use only black drafting lines, room labels, door openings, wall boundaries, and dimension annotations. The layout must be practical, connected, and readable, with proper circulation between rooms. Respect the requested footprint, floor count, and room list exactly. Do not add extra rooms, furniture, landscaping, perspective, shading, textures, colors, shadows, people, or 3D elements. The result must look like a professional technical floor plan, not a render, sketch, poster, or mood board.

USER:
Generate a proper 2D floor plan for Ground Floor. Strictly use a top-down orthographic architectural plan. Draw exterior walls, interior partitions, door openings, circulation connections, room boundaries, and dimension marks clearly. Include only these labeled rooms: Bedroom named ''. Keep labels readable in black text. Use a white background and a dense, contractor-style technical layout that fills the frame well.",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_050634_cb26bfd6.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in front elevation view, camera centered directly in front of the main facade. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the front elevation of the house. Camera perfectly level and centered. No corner view, no angled perspective, no aerial angle. House program reference: Ground Floor: Bedroom. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_050653_60d6dfba.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in left side elevation view, camera perpendicular to the left wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the left elevation profile. Camera orthographic-like and perpendicular to the left wall. No front facade visible, no right facade visible, no corner perspective. House program reference: Ground Floor: Bedroom. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_050709_a03fbc95.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in right side elevation view, camera perpendicular to the right wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the right elevation profile. Camera orthographic-like and perpendicular to the right wall. No front facade visible, no left facade visible, no corner perspective. House program reference: Ground Floor: Bedroom. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_060807_5a944a42.webp,"Architectural interior: A photorealistic luxury Bedroom in Modern style . .  Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_interior_20260309_060819_249fafa2.webp,"Architectural interior: A photorealistic luxury Living Room in Modern style . . Room dimensions: 12x12 ft, Height: 18 ft Professional wide-angle photography, realistic lighting, 8k resolution. Do not include any text, labels, or watermarks.",Interior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_060825_26db80d8.svg,"SYSTEM:
You are an architectural drafting engine that outputs only clean 2D floor-plan instructions. Create a strict top-down orthographic builder-style plan on a pure white background. Use only black drafting lines, room labels, door openings, wall boundaries, and dimension annotations. The layout must be practical, connected, and readable, with proper circulation between rooms. Respect the requested footprint, floor count, and room list exactly. Do not add extra rooms, furniture, landscaping, perspective, shading, textures, colors, shadows, people, or 3D elements. The result must look like a professional technical floor plan, not a render, sketch, poster, or mood board.

USER:
Generate a blank but proper 2D architectural plan shell with exterior boundary only. Keep it top-down, technical, and on a white background.",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_060841_6b71791a.webp,"Front elevation, strictly single‑story bungalow, camera centered directly in front of the main facade, perfectly level view, no angle or corner perspective, 8K photorealistic render. Modern contemporary design with glass, concrete, natural wood; neutral palette with subtle accents. One‑level structure only—no second floor, no upper‑level windows, single roofline, ground floor only. One building, clean ground plane, restrained realistic landscaping, bright daylight, sharp facade detail. Avoid fisheye, dramatic perspective, aerial, cutaway, exploded, collage, or sketch styles. Preserve identical massing, window placement, roofline, facade language, and material palette.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_060857_66af2084.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in left side elevation view, camera perpendicular to the left wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the left elevation profile. Camera orthographic-like and perpendicular to the left wall. No front facade visible, no right facade visible, no corner perspective. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_exterior_20260309_060913_1a8e737f.webp,"A crisp, high-end, 8k photorealistic architectural exterior render of the same luxury STRICTLY SINGLE-STORY bungalow house in right side elevation view, camera perpendicular to the right wall of the house. Design Style: Modern. Architectural Theme: Contemporary. Materials: glass, concrete, natural wood. Color palette: Neutral palette. Accents: Subtle accents. Structure: One-level structure only, ABSOLUTELY NO second floor, NO upper-level windows, single roofline, ground floor only. Show only the right elevation profile. Camera orthographic-like and perpendicular to the right wall. No front facade visible, no left facade visible, no corner perspective. One building only. Preserve identical building massing, window placement, roofline, facade language, and material palette across all views. Architectural elevation composition with clean ground plane, realistic but restrained landscaping, bright daylight, sharp facade detail. Avoid fisheye distortion, avoid dramatic perspective, avoid cutaway views, avoid exploded views, avoid multiple houses, avoid collage layout, avoid sketch style. Maintain the same house design across all three outputs.",Exterior
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_061105_8f7af956.svg,"SYSTEM:
You are an architectural drafting engine that outputs only clean 2D floor-plan instructions. Create a strict top-down orthographic builder-style plan on a pure white background. Use only black drafting lines, room labels, door openings, wall boundaries, and dimension annotations. The layout must be practical, connected, and readable, with proper circulation between rooms. Respect the requested footprint, floor count, and room list exactly. Do not add extra rooms, furniture, landscaping, perspective, shading, textures, colors, shadows, people, or 3D elements. The result must look like a professional technical floor plan, not a render, sketch, poster, or mood board.

USER:
Generate a proper 2D floor plan for Ground Floor. Strictly use a top-down orthographic architectural plan. Draw exterior walls, interior partitions, door openings, circulation connections, room boundaries, and dimension marks clearly. Include only these labeled rooms: Room named 'Room 1' size 12x12 ft. Keep labels readable in black text. Use a white background and a dense, contractor-style technical layout that fills the frame well.",Floorplan
https://raw.githubusercontent.com/rutujdhodapkar/Image-Hosting/main/generated_images/rutuj_dhodapkar/rutuj_dhodapkar_floorplan_20260309_061406_51e516b8.svg,"SYSTEM:
You are an architectural drafting engine that outputs only clean 2D floor-plan instructions. Create a strict top-down orthographic builder-style plan on a pure white background. Use only black drafting lines, room labels, door openings, wall boundaries, and dimension annotations. The layout must be practical, connected, and readable, with proper circulation between rooms. Respect the requested footprint, floor count, and room list exactly. Do not add extra rooms, furniture, landscaping, perspective, shading, textures, colors, shadows, people, or 3D elements. The result must look like a professional technical floor plan, not a render, sketch, poster, or mood board.

USER:
Generate one proper 2D architectural floor plan layout. Project requirement: 2 floor(s), exactly unspecified room(s). Requested room mix: mixed room types. Floor-by-floor program: Ground Floor: unspecified rooms (mixed types). Show a compact, readable arrangement with connected rooms, wall thickness, door openings, and room labels. Use the full drawing area so the plan is not sparse or mostly empty. Overall footprint: 80x80 ft. ",Floorplan
